County Name,State FIPS,County Code,County FIPS,ZIP Code,File Date
Monroe,36,55,36055,14428,7/25/07
Monroe,36,55,36055,14543,7/25/07
Monroe,36,55,36055,14445,7/25/07
Monroe,36,55,36055,14580,7/25/07
Monroe,36,55,36055,14610,7/25/07
Monroe,36,55,36055,14506,7/25/07
Monroe,36,55,36055,14511,7/25/07
Monroe,36,55,36055,14612,7/25/07
Monroe,36,55,36055,14559,7/25/07
Monroe,36,55,36055,14611,7/25/07
Monroe,36,55,36055,14464,7/25/07
Monroe,36,55,36055,14546,7/25/07
Monroe,36,55,36055,14602,7/25/07
Monroe,36,55,36055,14508,7/25/07
Monroe,36,55,36055,14606,7/25/07
Monroe,36,55,36055,14564,7/25/07
Monroe,36,55,36055,14605,7/25/07
Monroe,36,55,36055,14526,7/25/07
Monroe,36,55,36055,14502,7/25/07
Monroe,36,55,36055,14467,7/25/07
Monroe,36,55,36055,14514,7/25/07
Monroe,36,55,36055,14450,7/25/07
Monroe,36,55,36055,14651,7/25/07
Monroe,36,55,36055,14647,7/25/07
Monroe,36,55,36055,14615,7/25/07
Monroe,36,55,36055,14626,7/25/07
Monroe,36,55,36055,14619,7/25/07
Montgomery,36,57,36057,12068,7/25/07
Monroe,36,55,36055,14645,7/25/07
Monroe,36,55,36055,14642,7/25/07
Monroe,36,55,36055,14639,7/25/07
Monroe,36,55,36055,14616,7/25/07
Monroe,36,55,36055,14618,7/25/07
Monroe,36,55,36055,14650,7/25/07
Montgomery,36,57,36057,12069,7/25/07
Montgomery,36,57,36057,12016,7/25/07
Monroe,36,55,36055,14625,7/25/07
Monroe,36,55,36055,14646,7/25/07
Monroe,36,55,36055,14644,7/25/07
Monroe,36,55,36055,14627,7/25/07
Monroe,36,55,36055,14692,7/25/07
Nassau,36,59,36059,11023,7/25/07
Montgomery,36,57,36057,13339,7/25/07
Nassau,36,59,36059,11096,7/25/07
Montgomery,36,57,36057,12070,7/25/07
Montgomery,36,57,36057,13410,7/25/07
Nassau,36,59,36059,11030,7/25/07
Montgomery,36,57,36057,12160,7/25/07
Montgomery,36,57,36057,13452,7/25/07
Nassau,36,59,36059,11022,7/25/07
Nassau,36,59,36059,11024,7/25/07
Montgomery,36,57,36057,13317,7/25/07
Montgomery,36,57,36057,12095,7/25/07
Montgomery,36,57,36057,12137,7/25/07
Nassau,36,59,36059,11052,7/25/07
Nassau,36,59,36059,11001,7/25/07
Nassau,36,59,36059,11010,7/25/07
Nassau,36,59,36059,11053,7/25/07
Nassau,36,59,36059,11003,7/25/07
Nassau,36,59,36059,11042,7/25/07
Nassau,36,59,36059,11002,7/25/07
Nassau,36,59,36059,11561,7/25/07
Nassau,36,59,36059,11575,7/25/07
Nassau,36,59,36059,11514,7/25/07
Nassau,36,59,36059,11518,7/25/07
Nassau,36,59,36059,11547,7/25/07
Nassau,36,59,36059,11542,7/25/07
Nassau,36,59,36059,11535,7/25/07
Nassau,36,59,36059,11536,7/25/07
Nassau,36,59,36059,11520,7/25/07
Nassau,36,59,36059,11568,7/25/07
Nassau,36,59,36059,11558,7/25/07
Nassau,36,59,36059,11557,7/25/07
Nassau,36,59,36059,11545,7/25/07
Nassau,36,59,36059,11516,7/25/07
Nassau,36,59,36059,11570,7/25/07
Nassau,36,59,36059,11510,7/25/07
Nassau,36,59,36059,11551,7/25/07
Nassau,36,59,36059,11560,7/25/07
Nassau,36,59,36059,11531,7/25/07
Nassau,36,59,36059,11596,7/25/07
Nassau,36,59,36059,11709,7/25/07
Nassau,36,59,36059,11576,7/25/07
Nassau,36,59,36059,11762,7/25/07
Nassau,36,59,36059,11756,7/25/07
Nassau,36,59,36059,11797,7/25/07
Nassau,36,59,36059,11598,7/25/07
Nassau,36,59,36059,11710,7/25/07
Nassau,36,59,36059,11594,7/25/07
Nassau,36,59,36059,11582,7/25/07
Nassau,36,59,36059,11801,7/25/07
Nassau,36,59,36059,11714,7/25/07
Nassau,36,59,36059,11743,7/25/07
Nassau,36,59,36059,11724,7/25/07
Nassau,36,59,36059,11580,7/25/07
Nassau,36,59,36059,11791,7/25/07
Nassau,36,59,36059,11581,7/25/07
Nassau,36,59,36059,11595,7/25/07
Nassau,36,59,36059,11735,7/25/07
New York,36,61,36061,10024,7/25/07
New York,36,61,36061,10016,7/25/07
New York,36,61,36061,10014,7/25/07
New York,36,61,36061,10026,7/25/07
New York,36,61,36061,10027,7/25/07
New York,36,61,36061,10004,7/25/07
New York,36,61,36061,10023,7/25/07
New York,36,61,36061,10020,7/25/07
Nassau,36,59,36059,11854,7/25/07
New York,36,61,36061,10022,7/25/07
New York,36,61,36061,10017,7/25/07
Nassau,36,59,36059,11855,7/25/07
New York,36,61,36061,10006,7/25/07
New York,36,61,36061,10019,7/25/07
New York,36,61,36061,10029,7/25/07
New York,36,61,36061,10007,7/25/07
New York,36,61,36061,10009,7/25/07
New York,36,61,36061,10010,7/25/07
New York,36,61,36061,10011,7/25/07
Nassau,36,59,36059,11803,7/25/07
New York,36,61,36061,10045,7/25/07
New York,36,61,36061,10072,7/25/07
New York,36,61,36061,10038,7/25/07
New York,36,61,36061,10082,7/25/07
New York,36,61,36061,10080,7/25/07
New York,36,61,36061,10035,7/25/07
New York,36,61,36061,10106,7/25/07
New York,36,61,36061,10065,7/25/07
New York,36,61,36061,10112,7/25/07
New York,36,61,36061,10110,7/25/07
New York,36,61,36061,10087,7/25/07
New York,36,61,36061,10044,7/25/07
New York,36,61,36061,10055,7/25/07
New York,36,61,36061,10034,7/25/07
New York,36,61,36061,10048,7/25/07
New York,36,61,36061,10069,7/25/07
New York,36,61,36061,10105,7/25/07
New York,36,61,36061,10156,7/25/07
New York,36,61,36061,10163,7/25/07
New York,36,61,36061,10121,7/25/07
New York,36,61,36061,10160,7/25/07
New York,36,61,36061,10122,7/25/07
New York,36,61,36061,10154,7/25/07
New York,36,61,36061,10157,7/25/07
New York,36,61,36061,10166,7/25/07
New York,36,61,36061,10133,7/25/07
New York,36,61,36061,10128,7/25/07
New York,36,61,36061,10153,7/25/07
New York,36,61,36061,10124,7/25/07
New York,36,61,36061,10149,7/25/07
New York,36,61,36061,10132,7/25/07
New York,36,61,36061,10164,7/25/07
New York,36,61,36061,10119,7/25/07
New York,36,61,36061,10118,7/25/07
New York,36,61,36061,10151,7/25/07
New York,36,61,36061,10165,7/25/07
New York,36,61,36061,10271,7/25/07
New York,36,61,36061,10169,7/25/07
New York,36,61,36061,10279,7/25/07
New York,36,61,36061,10172,7/25/07
New York,36,61,36061,10177,7/25/07
New York,36,61,36061,10174,7/25/07
New York,36,61,36061,10270,7/25/07
New York,36,61,36061,10176,7/25/07
New York,36,61,36061,10259,7/25/07
New York,36,61,36061,10276,7/25/07
New York,36,61,36061,10277,7/25/07
New York,36,61,36061,10256,7/25/07
New York,36,61,36061,10171,7/25/07
New York,36,61,36061,10179,7/25/07
New York,36,61,36061,10249,7/25/07
New York,36,61,36061,10268,7/25/07
New York,36,61,36061,10272,7/25/07
New York,36,61,36061,10260,7/25/07
New York,36,61,36061,10213,7/25/07
New York,36,61,36061,10280,7/25/07
New York,36,61,36061,10286,7/25/07
Niagara,36,63,36063,14132,7/25/07
Niagara,36,63,36063,14131,7/25/07
Niagara,36,63,36063,14107,7/25/07
New York,36,61,36061,10463,7/25/07
Niagara,36,63,36063,14302,7/25/07
Oneida,36,65,36065,13042,7/25/07
New York,36,61,36061,10281,7/25/07
Niagara,36,63,36063,14028,7/25/07
Niagara,36,63,36063,14105,7/25/07
Niagara,36,63,36063,14301,7/25/07
Niagara,36,63,36063,14109,7/25/07
New York,36,61,36061,10282,7/25/07
Oneida,36,65,36065,13409,7/25/07
Oneida,36,65,36065,13319,7/25/07
Oneida,36,65,36065,13424,7/25/07
Oneida,36,65,36065,13363,7/25/07
Oneida,36,65,36065,13442,7/25/07
Oneida,36,65,36065,13401,7/25/07
Oneida,36,65,36065,13338,7/25/07
Oneida,36,65,36065,13321,7/25/07
Oneida,36,65,36065,13304,7/25/07
Oneida,36,65,36065,13440,7/25/07
Oneida,36,65,36065,13354,7/25/07
Oneida,36,65,36065,13318,7/25/07
Oneida,36,65,36065,13417,7/25/07
Oneida,36,65,36065,13456,7/25/07
Oneida,36,65,36065,13502,7/25/07
Onondaga,36,67,36067,13057,7/25/07
Onondaga,36,67,36067,13029,7/25/07
Oneida,36,65,36065,13503,7/25/07
Onondaga,36,67,36067,13051,7/25/07
Oneida,36,65,36065,13486,7/25/07
Oneida,36,65,36065,13492,7/25/07
Onondaga,36,67,36067,13035,7/25/07
Oneida,36,65,36065,13480,7/25/07
Onondaga,36,67,36067,13041,7/25/07
Oneida,36,65,36065,13494,7/25/07
Oneida,36,65,36065,13490,7/25/07
Onondaga,36,67,36067,13063,7/25/07
Onondaga,36,67,36067,13039,7/25/07
Oneida,36,65,36065,13471,7/25/07
Onondaga,36,67,36067,13027,7/25/07
Oneida,36,65,36065,13469,7/25/07
Onondaga,36,67,36067,13036,7/25/07
Oneida,36,65,36065,13479,7/25/07
Onondaga,36,67,36067,13201,7/25/07
Onondaga,36,67,36067,13205,7/25/07
Onondaga,36,67,36067,13089,7/25/07
Onondaga,36,67,36067,13077,7/25/07
Onondaga,36,67,36067,13204,7/25/07
Onondaga,36,67,36067,13207,7/25/07
Onondaga,36,67,36067,13108,7/25/07
Onondaga,36,67,36067,13080,7/25/07
Onondaga,36,67,36067,13211,7/25/07
Onondaga,36,67,36067,13084,7/25/07
Onondaga,36,67,36067,13141,7/25/07
Onondaga,36,67,36067,13137,7/25/07
Onondaga,36,67,36067,13116,7/25/07
Onondaga,36,67,36067,13153,7/25/07
Onondaga,36,67,36067,13135,7/25/07
Onondaga,36,67,36067,13088,7/25/07
Onondaga,36,67,36067,13112,7/25/07
Onondaga,36,67,36067,13090,7/25/07
Onondaga,36,67,36067,13209,7/25/07
Onondaga,36,67,36067,13224,7/25/07
Ontario,36,69,36069,14512,7/25/07
Onondaga,36,67,36067,13221,7/25/07
Onondaga,36,67,36067,13261,7/25/07
Ontario,36,69,36069,14487,7/25/07
Ontario,36,69,36069,14463,7/25/07
Onondaga,36,67,36067,13219,7/25/07
Ontario,36,69,36069,14469,7/25/07
Ontario,36,69,36069,14489,7/25/07
Ontario,36,69,36069,14513,7/25/07
Onondaga,36,67,36067,13217,7/25/07
Onondaga,36,67,36067,13250,7/25/07
Ontario,36,69,36069,14518,7/25/07
Ontario,36,69,36069,14443,7/25/07
Ontario,36,69,36069,14475,7/25/07
Onondaga,36,67,36067,13290,7/25/07
Ontario,36,69,36069,14425,7/25/07
Onondaga,36,67,36067,13218,7/25/07
Ontario,36,69,36069,14471,7/25/07
Onondaga,36,67,36067,13212,7/25/07
Orange,36,71,36071,10922,7/25/07
Orange,36,71,36071,10958,7/25/07
Ontario,36,69,36069,14532,7/25/07
Orange,36,71,36071,10919,7/25/07
Orange,36,71,36071,10930,7/25/07
Orange,36,71,36071,10963,7/25/07
Orange,36,71,36071,10943,7/25/07
Orange,36,71,36071,10910,7/25/07
Orange,36,71,36071,10925,7/25/07
Orange,36,71,36071,10918,7/25/07
Orange,36,71,36071,10953,7/25/07
Orange,36,71,36071,10959,7/25/07
Ontario,36,69,36069,14560,7/25/07
Orange,36,71,36071,10933,7/25/07
Orange,36,71,36071,10940,7/25/07
Orange,36,71,36071,10928,7/25/07
Ontario,36,69,36069,14548,7/25/07
Ontario,36,69,36069,14522,7/25/07
Orange,36,71,36071,10932,7/25/07
Orange,36,71,36071,10990,7/25/07
Orange,36,71,36071,12780,7/25/07
Orange,36,71,36071,12518,7/25/07
Orange,36,71,36071,10998,7/25/07
Orange,36,71,36071,12552,7/25/07
Orange,36,71,36071,12553,7/25/07
Orange,36,71,36071,12520,7/25/07
Orange,36,71,36071,12549,7/25/07
Orange,36,71,36071,12771,7/25/07
Orange,36,71,36071,12584,7/25/07
Orange,36,71,36071,12721,7/25/07
Orange,36,71,36071,10973,7/25/07
Orange,36,71,36071,10987,7/25/07
Orange,36,71,36071,10981,7/25/07
Orange,36,71,36071,12555,7/25/07
Orange,36,71,36071,12746,7/25/07
Orange,36,71,36071,12586,7/25/07
Orange,36,71,36071,10988,7/25/07
Orange,36,71,36071,10969,7/25/07
Orange,36,71,36071,12589,7/25/07
Oswego,36,75,36075,13145,7/25/07
Orleans,36,73,36073,14105,7/25/07
Oswego,36,75,36075,13131,7/25/07
Oswego,36,75,36075,13115,7/25/07
Orleans,36,73,36073,14103,7/25/07
Orleans,36,73,36073,14477,7/25/07
Orleans,36,73,36073,14422,7/25/07
Oswego,36,75,36075,13135,7/25/07
Orleans,36,73,36073,14098,7/25/07
Oswego,36,75,36075,13132,7/25/07
Oswego,36,75,36075,13107,7/25/07
Oswego,36,75,36075,13076,7/25/07
Oswego,36,75,36075,13044,7/25/07
Orleans,36,73,36073,14416,7/25/07
Orleans,36,73,36073,14411,7/25/07
Oswego,36,75,36075,13036,7/25/07
Oswego,36,75,36075,13083,7/25/07
Oswego,36,75,36075,13074,7/25/07
Oswego,36,75,36075,13661,7/25/07
Otsego,36,77,36077,13348,7/25/07
Otsego,36,77,36077,13315,7/25/07
Otsego,36,77,36077,13482,7/25/07
Otsego,36,77,36077,13333,7/25/07
Otsego,36,77,36077,12064,7/25/07
Otsego,36,77,36077,13342,7/25/07
Otsego,36,77,36077,12116,7/25/07
Otsego,36,77,36077,13335,7/25/07
Otsego,36,77,36077,13747,7/25/07
Oswego,36,75,36075,13167,7/25/07
Otsego,36,77,36077,12149,7/25/07
Otsego,36,77,36077,13457,7/25/07
Otsego,36,77,36077,13468,7/25/07
Oswego,36,75,36075,13302,7/25/07
Otsego,36,77,36077,13488,7/25/07
Otsego,36,77,36077,13415,7/25/07
Otsego,36,77,36077,12036,7/25/07
Otsego,36,77,36077,13776,7/25/07
Putnam,36,79,36079,10537,7/25/07
Queens,36,81,36081,11102,7/25/07
Otsego,36,77,36077,13859,7/25/07
Otsego,36,77,36077,13796,7/25/07
Otsego,36,77,36077,13820,7/25/07
Otsego,36,77,36077,13808,7/25/07
Otsego,36,77,36077,13810,7/25/07
Putnam,36,79,36079,10524,7/25/07
Otsego,36,77,36077,13861,7/25/07
Queens,36,81,36081,11004,7/25/07
Putnam,36,79,36079,10542,7/25/07
Putnam,36,79,36079,10512,7/25/07
Putnam,36,79,36079,10516,7/25/07
Otsego,36,77,36077,13809,7/25/07
Putnam,36,79,36079,12524,7/25/07
Queens,36,81,36081,11040,7/25/07
Putnam,36,79,36079,12582,7/25/07
Otsego,36,77,36077,13843,7/25/07
Queens,36,81,36081,11354,7/25/07
Queens,36,81,36081,11239,7/25/07
Queens,36,81,36081,11358,7/25/07
Queens,36,81,36081,11360,7/25/07
Queens,36,81,36081,11364,7/25/07
Queens,36,81,36081,11380,7/25/07
Queens,36,81,36081,11386,7/25/07
Queens,36,81,36081,11106,7/25/07
Queens,36,81,36081,11351,7/25/07
Queens,36,81,36081,11355,7/25/07
Queens,36,81,36081,11363,7/25/07
Queens,36,81,36081,11366,7/25/07
Queens,36,81,36081,11356,7/25/07
Queens,36,81,36081,11385,7/25/07
Queens,36,81,36081,11373,7/25/07
Queens,36,81,36081,11359,7/25/07
Queens,36,81,36081,11377,7/25/07
Queens,36,81,36081,11370,7/25/07
Queens,36,81,36081,11371,7/25/07
Queens,36,81,36081,11421,7/25/07
Queens,36,81,36081,11425,7/25/07
Queens,36,81,36081,11432,7/25/07
Queens,36,81,36081,11411,7/25/07
Queens,36,81,36081,11690,7/25/07
Queens,36,81,36081,11424,7/25/07
Queens,36,81,36081,11417,7/25/07
Queens,36,81,36081,11434,7/25/07
Queens,36,81,36081,11430,7/25/07
Queens,36,81,36081,11427,7/25/07
Queens,36,81,36081,11439,7/25/07
Queens,36,81,36081,11692,7/25/07
Queens,36,81,36081,11431,7/25/07
Queens,36,81,36081,11426,7/25/07
Queens,36,81,36081,11694,7/25/07
Queens,36,81,36081,11580,7/25/07
Queens,36,81,36081,11416,7/25/07
Rensselaer,36,83,36083,12118,7/25/07
Rensselaer,36,83,36083,12133,7/25/07
Rensselaer,36,83,36083,12184,7/25/07
Rensselaer,36,83,36083,12052,7/25/07
Rensselaer,36,83,36083,12121,7/25/07
Rensselaer,36,83,36083,12198,7/25/07
Rensselaer,36,83,36083,12196,7/25/07
Rensselaer,36,83,36083,12123,7/25/07
Rensselaer,36,83,36083,12168,7/25/07
Queens,36,81,36081,11697,7/25/07
Rensselaer,36,83,36083,12063,7/25/07
Rensselaer,36,83,36083,12089,7/25/07
Rensselaer,36,83,36083,12028,7/25/07
Rensselaer,36,83,36083,12018,7/25/07
Rensselaer,36,83,36083,12022,7/25/07
Rensselaer,36,83,36083,12154,7/25/07
Rensselaer,36,83,36083,12156,7/25/07
Rensselaer,36,83,36083,12094,7/25/07
Rensselaer,36,83,36083,12140,7/25/07
Rensselaer,36,83,36083,12144,7/25/07
Rockland,36,87,36087,10976,7/25/07
Richmond,36,85,36085,10302,7/25/07
Rockland,36,87,36087,10964,7/25/07
Rockland,36,87,36087,10901,7/25/07
Richmond,36,85,36085,10306,7/25/07
Rockland,36,87,36087,10920,7/25/07
Rockland,36,87,36087,10977,7/25/07
Rockland,36,87,36087,10927,7/25/07
Rockland,36,87,36087,10982,7/25/07
Rockland,36,87,36087,10974,7/25/07
Richmond,36,85,36085,10305,7/25/07
Rockland,36,87,36087,10952,7/25/07
Richmond,36,85,36085,10314,7/25/07
Rockland,36,87,36087,10931,7/25/07
Rockland,36,87,36087,10954,7/25/07
Richmond,36,85,36085,10304,7/25/07
Richmond,36,85,36085,10313,7/25/07
Rockland,36,87,36087,10968,7/25/07
Rockland,36,87,36087,10980,7/25/07
Schenectady,36,93,36093,12009,7/25/07
Saratoga,36,91,36091,12822,7/25/07
Saratoga,36,91,36091,12302,7/25/07
Schenectady,36,93,36093,12019,7/25/07
Saratoga,36,91,36091,12884,7/25/07
Saratoga,36,91,36091,12835,7/25/07
Saratoga,36,91,36091,12148,7/25/07
Saratoga,36,91,36091,12831,7/25/07
Saratoga,36,91,36091,12863,7/25/07
Rockland,36,87,36087,10987,7/25/07
Saratoga,36,91,36091,12828,7/25/07
Saratoga,36,91,36091,12019,7/25/07
Saratoga,36,91,36091,12025,7/25/07
Schenectady,36,93,36093,12027,7/25/07
Rockland,36,87,36087,10989,7/25/07
Saratoga,36,91,36091,12850,7/25/07
Saratoga,36,91,36091,12074,7/25/07
Saratoga,36,91,36091,12065,7/25/07
Saratoga,36,91,36091,12010,7/25/07
Rockland,36,87,36087,10994,7/25/07
Schoharie,36,95,36095,12031,7/25/07
Schenectady,36,93,36093,12157,7/25/07
Schenectady,36,93,36093,12302,7/25/07
Schoharie,36,95,36095,12066,7/25/07
Schenectady,36,93,36093,12308,7/25/07
Schenectady,36,93,36093,12301,7/25/07
Schenectady,36,93,36093,12056,7/25/07
Schenectady,36,93,36093,12137,7/25/07
Schenectady,36,93,36093,12345,7/25/07
Schoharie,36,95,36095,12131,7/25/07
Schoharie,36,95,36095,12036,7/25/07
Schoharie,36,95,36095,12023,7/25/07
Schoharie,36,95,36095,12064,7/25/07
Schoharie,36,95,36095,12035,7/25/07
Schenectady,36,93,36093,12305,7/25/07
Schoharie,36,95,36095,12053,7/25/07
Schoharie,36,95,36095,12073,7/25/07
Schenectady,36,93,36093,12141,7/25/07
Schoharie,36,95,36095,12157,7/25/07
Schoharie,36,95,36095,12092,7/25/07
Schuyler,36,97,36097,14893,7/25/07
Schuyler,36,97,36097,14886,7/25/07
Schuyler,36,97,36097,14805,7/25/07
Schuyler,36,97,36097,14824,7/25/07
Schoharie,36,95,36095,13459,7/25/07
Schuyler,36,97,36097,14815,7/25/07
Schuyler,36,97,36097,14863,7/25/07
Schoharie,36,95,36095,12167,7/25/07
Schuyler,36,97,36097,14845,7/25/07
Seneca,36,99,36099,13148,7/25/07
Schoharie,36,95,36095,12187,7/25/07
Schuyler,36,97,36097,14841,7/25/07
Schuyler,36,97,36097,14878,7/25/07
Seneca,36,99,36099,13165,7/25/07
Schuyler,36,97,36097,14837,7/25/07
Schuyler,36,97,36097,14864,7/25/07
Schuyler,36,97,36097,14891,7/25/07
Schoharie,36,95,36095,12469,7/25/07
Schuyler,36,97,36097,14840,7/25/07
St. Lawrence,36,89,36089,13617,7/25/07
St. Lawrence,36,89,36089,13639,7/25/07
Seneca,36,99,36099,14541,7/25/07
Seneca,36,99,36099,14860,7/25/07
St. Lawrence,36,89,36089,13623,7/25/07
St. Lawrence,36,89,36089,13642,7/25/07
St. Lawrence,36,89,36089,12927,7/25/07
St. Lawrence,36,89,36089,13630,7/25/07
Seneca,36,99,36099,14532,7/25/07
St. Lawrence,36,89,36089,12980,7/25/07
St. Lawrence,36,89,36089,12949,7/25/07
St. Lawrence,36,89,36089,12922,7/25/07
Seneca,36,99,36099,14886,7/25/07
St. Lawrence,36,89,36089,12930,7/25/07
St. Lawrence,36,89,36089,13635,7/25/07
Seneca,36,99,36099,14588,7/25/07
St. Lawrence,36,89,36089,13633,7/25/07
St. Lawrence,36,89,36089,13647,7/25/07
St. Lawrence,36,89,36089,12967,7/25/07
St. Lawrence,36,89,36089,13608,7/25/07
St. Lawrence,36,89,36089,12914,7/25/07
